Word ID	Word
6362	fascinated
6363	eyewitness
6364	pixabay
6365	commanding
6366	interrogationstyle
6367	endured
6368	detected
6369	anderson
6370	uss
6371	heartsinking
6372	strangely
6373	abruptly
6374	cbs
6375	tacshaped
6376	freephotos
6377	encounter
6378	rescue
6379	fravor
6380	cooper
6381	landing
6382	fuselage
6383	markings
6384	stunned
6385	debriefing
6386	ribbing
6387	cooperate
6388	seat
6389	lifetime
6390	whitewater
6391	feet
6392	sensationalizing
6393	redirected
6394	dni
6395	inexperienced
6396	ship
6397	enthusiasts
6398	moves
6399	squadron
6400	ocean
6401	crew
6402	unarmed
6403	aces
6404	roiling
6405	resembled
6406	lasted
6407	debriefs
6408	exhaust
6409	diego
6410	southwest
6411	nimitz
6412	observations
6413	pixbay
6414	tic
6415	core
6416	bretthondow
6417	cmdr
6418	shaming
6419	fanatics
6420	plumes
6421	naval
6422	tac
6423	topgun
6424	princeton
6425	guess
6426	knapp
6427	yorker
6428	frustration
6429	billions
6430	picked
6431	cahil
6432	intelligent
6433	zoo
6434	sean
6435	observables
6436	sponsored
6437	journalist
6438	extraterrestrial
6439	unsupported
6440	masteratarms
6441	motives
6442	applications
6443	tom
6444	origins
6445	luiz
6446	smart
6447	otherworldly
6448	haim
6449	politico
6450	elizondo
6451	appearing
6452	stars
6453	civilizations
6454	iceberg
6455	nobody
6456	delonge
6457	cuomo
6458	host
6459	spacecraft
6460	eshed
6461	abilities
6462	silly
6463	basis
6464	chri
6465	somebody
6466	whistleblower
6467	luis
6468	ratcliffe
6469	illogical
6470	marco
6471	roadblocks
6472	tide
6473	tweeted
6474	disclosed
6475	indepth
6476	sightings
6477	grow
6478	regardless
6479	lewiskraus
6480	lawmakers
6481	withhold
6482	incomplete
6483	plain
6484	dump
6485	precedence
6486	sonic
6487	disclosure
6488	edition
6489	searching
6490	arts
6491	deferred
6492	trailer
6493	secrecy
6494	redact
6495	attitudes
6496	interim
6497	stymying
6498	gideon
6499	rubio
6500	coverups
6501	touts
6502	satellites
6503	boom
6504	multimilliondollar
6505	vanish
6506	acquired
6507	bureaucracies
6508	delayed
6509	stigma
6510	giggle
6511	lue
6512	acceptance
6513	bigelow
6514	ended
6515	compile
6516	mutilated
6517	stiffarmed
6518	unofficial
6519	mogul
6520	astronaut
6521	vapors
6522	motherboard
6523	thinks
6524	openminded
6525	politely
6526	republican
6527	orbit
6528	testing
6529	inhibit
6530	aliens
6531	shapeshifting
6532	bureaucracy
6533	suites
6534	younger
6535	utah
6536	studying
6537	hotspot
6538	skinwalker
6539	earned
6540	senators
6541	legend
6542	hooked
6543	distorted
6544	impressed
6545	owners
6546	afterlife
6547	ranch
6548	taboo
6549	probability
6550	vented
6551	selfdescribed
6552	purchased
6553	hurdles
6554	estate
6555	financed
6556	vegas
6557	lifted
6558	southern
6559	resistance
6560	rentals
6561	las
6562	ohio
6563	cattle
6564	cites
6565	inouye
6566	obtaining
6567	nickname
6568	fireflies
6569	paranormal
6570	navajo
6571	ventures
6572	existed
6573	fragments
6574	funded
6575	wikipedia
6576	interviewed
6577	expandable
6578	absolutely
6579	glenn
6580	financing
6581	topsecret
6582	lifting
6583	technological
6584	thensenator
6585	stevens
6586	witches
6587	raise
6588	interred
6589	pure
6590	clone
6591	shoigu
6592	proteins
6593	style
6594	longdead
6595	scythians
6596	noticed
6597	depicting
6598	kurgan
6599	dominated
6600	ferret
6601	generals
6602	shocked
6603	mummies
6604	simplified
6605	horse
6606	removes
6607	eurasian
6608	antiquity
6609	mechanics
6610	iranian
6611	warriors
6612	adult
6613	bc
6614	endangered
6615	oversee
6616	artifacts
6617	herodotus
6618	mound
6619	advisors
6620	unethical
6621	sergei
6622	dig
6623	edinburgh
6624	roslin
6625	burial
6626	sacrifices
6627	wants
6628	timing
6629	donor
6630	soldier
6631	nomadic
6632	transfer
6633	shaman
6634	metalwork
6635	german
6636	descent
6637	cloned
6638	warrior
6639	dolly
6640	nucleus
6641	tunnug
6642	burials
6643	lore
6644	supernatural
6645	achieve
6646	tuva
6647	recall
6648	lords
6649	distraction
6650	primate
6651	illegal
6652	mammal
6653	tries
6654	kings
6655	scythian
6656	blackfooted
6657	ornate
6658	archaeologists
6659	excavating
6660	object
6661	buzzing
6662	corbell
6663	warships
6664	oni
6665	swarms
6666	pyramidshaped
6667	grainy
6668	straight
6669	disappearing
6670	slipped
6671	wire
6672	schwartz
6673	russell
6674	leaked
6675	clarified
6676	effortlessly
6677	nightvision
6678	dove
6679	usual
6680	puerto
6681	dubbed
6682	spherical
6683	afterward
6684	briefed
6685	acorn
6686	spotted
6687	anticipated
6688	triangle
6689	disappointment
6690	iphone
6691	nbc
6692	sphere
6693	splash
6694	clouds
6695	clean
6696	instagram
6697	gough
6698	camera
6699	pyramid
6700	encountered
6701	newsnation
6702	littoral
6703	examinations
6704	flipped
6705	omaha
6706	transmedium
6707	aguadilla
6708	flashing
6709	uavs
6710	metallic
6711	submarine
6712	virginia
6713	splashed
6714	script
6715	pictures
6716	restricted
6717	viral
6718	pst
6719	origin
6720	trace
6721	encounters
6722	assortment
6723	blimp
6724	rico
6725	sailors
6726	gadi
6727	diving
6728	jeremy
6729	waters
6730	filmmaker
6731	ancestor
6732	suitable
6733	stichin
6734	chimplike
6735	ashley
6736	resembling
6737	ape
6738	flora
6739	confirm
6740	genetically
6741	criticized
6742	stake
6743	mining
6744	trip
6745	reconstruct
6746	overwhelming
6747	acceptable
6748	unite
6749	bonobos
6750	akkadian
6751	fossil
6752	ideas
6753	undiscovered
6754	darwin
6755	discover
6756	selection
6757	bottomup
6758	discoveries
6759	bigfoot
6760	evolutionary
6761	fauna
6762	chimpanzee
6763	everything
6764	slave
6765	spirituality
6766	apes
6767	proven
6768	darwinian
6769	hammond
6770	clay
6771	ancestors
6772	speculation
6773	beagle
6774	altered
6775	fascinating
6776	paleoanthropologists
6777	diverged
6778	topdown
6779	indisputable
6780	conclusively
6781	tablets
6782	disprove
6783	miocene
6784	traits
6785	fossils
6786	orangutans
6787	clergy
6788	engineered
6789	zecharia
6790	solving
6791	knucklewalking
6792	evolution
6793	hms
6794	unnatural
6795	sergio
6796	rages
6797	equation
6798	upsetting
6799	jumpstart
6800	method
6801	literal
6802	sitchin
6803	lineage
6804	hominins
6805	biographics
6806	hominin
6807	chimpanzees
6808	anthropology
6809	galapagos
6810	mined
6811	boost
6812	almcija
6813	disparate
6814	coauthor
6815	representation
6816	staffs
6817	element
6818	nutritional
6819	melt
6820	voir
6821	diamond
6822	de
6823	les
6824	quite
6825	sweat
6826	pacific
6827	dishes
6828	ingested
6829	teach
6830	executed
6831	depiction
6832	preinca
6833	hayu
6834	pharaoh
6835	pacayacaciq
6836	levitating
6837	chasquis
6838	inca
6839	stone
6840	pantheon
6841	wiraqocha
6842	draws
6843	lake
6844	la
6845	huiracocha
6846	monoatomic
6847	informations
6848	skin
6849	beard
6850	tiahuanaco
6851	winged
6852	quilla
6853	departed
6854	devastate
6855	believing
6856	disk
6857	soleil
6858	roam
6859	inti
6860	reprsentation
6861	mirrored
6862	pachacuti
6863	heresy
6864	epic
6865	atahualpa
6866	alien
6867	robe
6868	gray
6869	adorned
6870	chanca
6871	atmosphere
6872	pizarro
6873	porte
6874	du
6875	cult
6876	bearded
6877	kuriatv
6878	titicaca
6879	aten
6880	pururaucas
6881	goldsmiths
6882	mine
6883	believers
6884	igor
6885	puerta
6886	posnansky
6887	egypt
6888	strangling
6889	downfall
6890	adorn
6891	dieu
6892	mysteries
6893	flesh
6894	l
6895	sounds
6896	mask
6897	incas
6898	timelines
6899	disappear
6900	instructor
6901	tiwanaku
6902	godlike
6903	ticci
6904	reappear
6905	virachocha
6906	wizardlike
6907	empire
6908	alienlike
6909	gateway
6910	sumeria
6911	messengers
6912	egyptians
6913	edible
6914	domaine
6915	arthur
6916	invaders
6917	kryan
6918	convert
6919	conquistadors
6920	sur
6921	auteur
6922	marca
6923	ilya
6924	smuggling
6925	akhenaten
6926	francisco
6927	displeased
6928	spanish
6929	viracocha
6930	alienlooking
6931	depicts
6932	nanoparticles
6933	sculpture
6934	eldest
6935	nonbinary
6936	monotheistic
6937	wiracocha
6938	akenaten
6939	taste
6940	brien
6941	remarkably
6942	foerster
6943	incan
6944	unlocked
6945	portallike
6946	geniuslevel
6947	weather
6948	studied
6949	confusing
6950	ships
6951	curiosity
6952	divided
6953	recreate
6954	teleported
6955	eidetic
6956	wondering
6957	character
6958	bielek
6959	pollution
6960	prediction
6961	agedd
6962	tale
6963	albielek
6964	traveled
6965	answer
6966	exemplifies
6967	unannounced
6968	beleik
6969	die
6970	vaporized
6971	rainbow
6972	ghosts
6973	warming
6974	memory
6975	floating
6976	manhattan
6977	relic
6978	atomic
6979	dive
6980	philadelphia
6981	unified
6982	photographic
6983	einstein
6984	invisible
6985	linear
6986	cautionary
6987	exciting
6988	customers
6989	poles
6990	journey
6991	iq
6992	concepts
6993	europe
6994	eldridge
6995	unpredictable
6996	norfolk
6997	travelled
6998	supposedly
6999	perfect
7000	brilliant
7001	polluting
7002	tarshish
7003	crete
7004	mesoamerica
7005	reincarnation
7006	antediluvian
7007	ceilings
7008	mediterranean
7009	proving
7010	atlantios
7011	minoans
7012	repel
7013	tsunami
7014	pillars
7015	genuine
7016	agriculture
7017	greece
7018	comprises
7019	fabled
7020	ruins
7021	moats
7022	truths
7023	bimini
7024	athens
7025	mild
7026	ignatius
7027	caribbean
7028	selfsufficient
7029	whales
7030	extending
7031	antarctica
7032	outer
7033	flourished
7034	tunnels
7035	gatherings
7036	sunken
7037	relax
7038	lands
7039	else
7040	crabs
7041	landmass
7042	atlantis
7043	magnificent
7044	cleito
7045	morality
7046	anywhere
7047	cars
7048	somewhere
7049	tartessos
7050	bottom
7051	constantly
7052	plants
7053	imaging
7054	temperature
7055	topic
7056	cadiz
7057	advances
7058	minoan
7059	continent
7060	architecture
7061	harness
7062	disappearances
7063	poseidon
7064	hot
7065	sahara
7066	canary
7067	geology
7068	unsolved
7069	irrigation
7070	gibraltar
7071	historian
7072	volcanic
7073	immortal
7074	ceremonies
7075	debated
7076	timaeus
7077	nowadays
7078	utterly
7079	critias
7080	fascinate
7081	sunk
7082	veritable
7083	conclusive
7084	tall
7085	galanopoulos
7086	lions
7087	inundate
7088	thera
7089	habitants
7090	undeniable
7091	miguel
7092	angelos
7093	harmony
7094	malta
7095	firstborn
7096	palaces
7097	donnelly
7098	underwater
7099	sink
7100	ballard
7101	captivation
7102	economy
7103	honor
7104	bigger
7105	philosopher
7106	asia
7107	continents
7108	strait
7109	palace
7110	flourishing
7111	conquered
7112	gardens
7113	atlantic
7114	loving
7115	exotic
7116	portugal
7117	bull
7118	plato
7119	bahamas
7120	efficient
7121	storms
7122	spain
7123	edgar
7124	azores
7125	tigers
7126	concocted
7127	platos
7128	flowers
7129	cycladic
7130	prosperous
7131	depths
7132	canaries
7133	discovery
7134	earthquakes
7135	atlantians
7136	peaceful
7137	circular
7138	freund
7139	reborn
7140	santorini
7141	kilometers
7142	archaeological
7143	crystal
7144	meters
7145	knowledgeable
7146	sand
7147	ethics
7148	welldeveloped
7149	explorers
7150	gadeirus
7151	bermuda
7152	marshlands
7153	coronation
7154	youngest
7155	islands
7156	rhodes
7157	cecrops
7158	azaes
7159	canals
7160	mar
7161	goddesses
7162	captivated
7163	thriving
7164	blog
7165	healthiest
7166	entrances
7167	enjoyed
7168	temple
7169	secondly
7170	sao
7171	desert
7172	puzzled
7173	occupant
7174	tricky
7175	puzzles
7176	inspiration
7177	artificial
7178	formation
7179	marble
7180	eruption
7181	hartford
7182	dialotypes
7183	circumference
7184	athenians
7185	atlanteans
7186	gems
7187	statue
7188	dialogues
7189	comet
7190	blonde
7191	andalusia
7192	cayce
7193	timeless
7194	mighty
7195	skilled
7196	plateau
7197	minnesota
7198	portuguese
7199	gifts
7200	traded
7201	destiny
7202	tiny
7203	music
7204	homeric
7205	northwest
7206	hephaestus
7207	educated
7208	marry
7209	chiron
7210	heel
7211	depict
7212	overconfidence
7213	jason
7214	pitt
7215	nereid
7216	sparta
7217	blow
7218	slowly
7219	chariot
7220	troy
7221	poems
7222	arrow
7223	hunting
7224	patroclus
7225	mightiest
7226	drafted
7227	skyros
7228	upheaval
7229	schooled
7230	athenian
7231	forgot
7232	mythical
7233	centaur
7234	commanderinchief
7235	recounts
7236	band
7237	fictionalized
7238	helen
7239	handsome
7240	personality
7241	temper
7242	shrouded
7243	sailed
7244	dipped
7245	demigod
7246	peleus
7247	memorialized
7248	crowned
7249	rash
7250	headstrong
7251	wronged
7252	sack
7253	grieving
7254	princess
7255	wellknown
7256	phthia
7257	reacted
7258	mother
7259	stubborn
7260	rage
7261	homer
7262	abducted
7263	comrades
7264	troad
7265	defending
7266	dipping
7267	poison
7268	pour
7269	pelion
7270	riding
7271	finished
7272	thessaly
7273	styx
7274	dies
7275	impulsive
7276	ascertained
7277	losing
7278	lengths
7279	composite
7280	priam
7281	lover
7282	starred
7283	mainland
7284	myrmidons
7285	briseis
7286	metropolis
7287	mourning
7288	uncertain
7289	invincible
7290	teleboans
7291	dear
7292	desecrating
7293	devastated
7294	writings
7295	kingdoms
7296	trojan
7297	mourn
7298	rudeness
7299	hector
7300	settle
7301	zeus
7302	slopes
7303	poisoned
7304	hiding
7305	iliad
7306	brave
7307	poem
7308	girl
7309	achilles
7310	thirtythree
7311	quarrel
7312	armor
7313	thetis
7314	flaw
7315	returns
7316	gates
7317	wise
7318	entrusted
7319	purposes
7320	mycenaean
7321	agamemnon
7322	brad
7323	vulnerable
7324	athena
7325	bravery
7326	memorable
7327	modernday
7328	plant
7329	hera
7330	pages
7331	fond
7332	sail
7333	wrecked
7334	tenyear
7335	loot
7336	invulnerable
7337	slain
7338	resorted
7339	chases
7340	mistakenly
7341	drugs
7342	descendent
7343	persian
7344	admire
7345	trojans
7346	drags
7347	dip
7348	retold
7349	dry
7350	qualities
7351	odysseus
7352	aeacus
7353	au
7354	mars
7355	collide
7356	minineptune
7357	stargazers
7358	priests
7359	arrives
7360	comets
7361	pieces
7362	destructive
7363	eccentricity
7364	reticuli
7365	distant
7366	uranus
7367	cameras
7368	tabetha
7369	comics
7370	earthsun
7371	rogue
7372	kuiper
7373	axis
7374	elliptical
7375	destroying
7376	calculations
7377	dinosaurs
7378	tilt
7379	astronomer
7380	asteroids
7381	pluto
7382	consisting
7383	tsunamis
7384	orbital
7385	eruptions
7386	dwarfs
7387	terrestrial
7388	jupiter
7389	nemesis
7390	kick
7391	astrologists
7392	marduk
7393	absence
7394	astronomers
7395	brain
7396	measure
7397	helium
7398	presentation
7399	flyby
7400	lieder
7401	dyson
7402	nora
7403	kevin
7404	unseen
7405	excitement
7406	debunked
7407	gravitational
7408	adamant
7409	schindler
7410	binary
7411	martians
7412	krypton
7413	brighter
7414	cooling
7415	collides
7416	telescopes
7417	sell
7418	spore
7419	decides
7420	implant
7421	faint
7422	elongated
7423	mike
7424	empty
7425	iau
7426	megastructure
7427	dimming
7428	surveys
7429	icy
7430	disrupt
7431	mercury
7432	doomsday
7433	naked
7434	smaller
7435	disastrous
7436	hydrogen
7437	fuse
7438	demotion
7439	orbiting
7440	mothership
7441	tail
7442	neptune
7443	traction
7444	reaches
7445	hype
7446	zeta
7447	lafayette
7448	selfproclaimed
7449	reclassify
7450	mounts
7451	sooner
7452	robertson
7453	inner
7454	tenth
7455	researcher
7456	disasters
7457	superman
7458	sedna
7459	astronomical
7460	planetary
7461	hoax
7462	kic
7463	elusive
7464	nibiru
7465	lurking
7466	belt
7467	gravitationally
7468	collision
7469	orbits
7470	contain
7471	affects
7472	dwarf
7473	bunch
7474	boyajian
7475	gravity
7476	neighborhood
7477	ends
7478	yale
7479	saturn
7480	sorts
7481	hobbyists
7482	cleared
7483	shapes
7484	extends
7485	leveson
7486	harmless
7487	compelling
7488	caltech
7489	contactee
7490	planets
7491	pole
7492	nancy
7493	drastic
7494	drawn
7495	telescope
7496	seismic
7497	havoc
7498	searched
7499	starters
7500	bombarded
7501	pseudoscience
7502	emissions
7503	experiencing
7504	tabby
7505	matese
7506	unravel
7507	calculated
7508	rulers
7509	toppled
7510	powerhungry
7511	julius
7512	pharaonic
7513	broke
7514	remembered
7515	servant
7516	overshadow
7517	charmion
7518	surrender
7519	regalias
7520	unceremoniously
7521	denying
7522	politics
7523	alexandria
7524	rome
7525	grandnephew
7526	poisonous
7527	vying
7528	turmoil
7529	kingship
7530	tomb
7531	emblem
7532	barricaded
7533	sided
7534	eiras
7535	caesarion
7536	sisterwife
7537	breast
7538	arm
7539	mausoleum
7540	tarnished
7541	annexed
7542	pharaohs
7543	traditional
7544	humiliate
7545	cobra
7546	lady
7547	caesar
7548	dignity
7549	augustus
7550	lying
7551	throne
7552	bracelet
7553	venomous
7554	julioclaudian
7555	hearing
7556	arsino
7557	supplies
7558	quoted
7559	vi
7560	ruthless
7561	films
7562	ordinary
7563	assassins
7564	beside
7565	antonius
7566	undergone
7567	bite
7568	xv
7569	octavian
7570	struggle
7571	attendants
7572	reclaimed
7573	cloaks
7574	philae
7575	fleet
7576	antony
7577	ptolemaic
7578	shrine
7579	helios
7580	choice
7581	philippe
7582	invaded
7583	bitten
7584	marriage
7585	ushered
7586	persuading
7587	befitted
7588	consolidated
7589	television
7590	xii
7591	heritage
7592	headdresses
7593	patron
7594	xiii
7595	basket
7596	retreated
7597	grudges
7598	royalty
7599	ptolemy
7600	destined
7601	paraded
7602	baskets
7603	needle
7604	traitor
7605	trophy
7606	insulted
7607	dynasty
7608	triumvirates
7609	osiris
7610	cleopatra
7611	uraeus
7612	hostage
7613	curled
7614	asps
7615	struggles
7616	romans
7617	productions
7618	nile
7619	sadness
7620	naught
7621	physician
7622	couch
7623	siblings
7624	ambitions
7625	influential
7626	married
7627	servants
7628	irwin
7629	asp
7630	unpopular
7631	demanded
7632	stabbed
7633	plutarch
7634	corpse
7635	mourned
7636	marcus
7637	rival
